#backend,vid,pid,filename,mediatype
#
# first, generic family entries
#
canonselphy,0x04a9,0x3063,canon_cpxxx_p.raw,0x11
canonselphyneo,0x04a9,0x327a,canon_cp1200-p-cmy.raw,0x1
kodak68x0,0x040a,0x402b,kodak_68x0_4x6.raw,0xb
dnp_citizen,0x1343,0x0003,dnp_ds40_4x6.raw,300
mitsu9xxx,0x06d3,0x03a1,mitsu_9550_4x6.raw,0x2
magicard,0x0c1f,0x1800,magicard-native.raw,
magicard,0x0c1f,0x1800,magicard-8bpp.raw,
#
# 'canonselphy'
#
selphycp10,0x04a9,0x304a,canon_cp10_c.raw,
selphycp100,0x04a9,0x3063,canon_cpxxx_p.raw,0x11
selphycp200,0x04a9,0x307c,canon_cpxxx_p.raw,0x11
selphycp220,0x04a9,0x30bd,canon_cpxxx_p.raw,0x11
selphycp300,0x04a9,0x307d,canon_cpxxx_p.raw,0x11
selphycp330,0x04a9,0x30be,canon_cpxxx_p.raw,0x11
selphycp400,0x04a9,0x30f6,canon_cpxxx_p.raw,0x11
selphycp500,0x04a9,0x30f5,canon_cpxxx_p.raw,0x11
selphycp510,0x04a9,0x3128,canon_cpxxx_p.raw,0x11
selphycp520,0x04a9,0x3172,canon_cpxxx_p.raw,0x11
selphycp530,0x04a9,0x31b1,canon_cpxxx_p.raw,0x11
selphycp600,0x04a9,0x310b,canon_cpxxx_p.raw,0x11
selphycp710,0x04a9,0x3127,canon_cpxxx_p.raw,0x11
selphycp720,0x04a9,0x3143,canon_cpxxx_p.raw,0x11
selphycp730,0x04a9,0x3142,canon_cpxxx_p.raw,0x11
selphycp740,0x04a9,0x3171,canon_cpxxx_p.raw,0x11
selphycp750,0x04a9,0x3170,canon_cpxxx_p.raw,0x11
selphycp760,0x04a9,0x31ab,canon_cpxxx_p.raw,0x11
selphycp770,0x04a9,0x31aa,canon_cpxxx_p.raw,0x11
selphycp780,0x04a9,0x31dd,canon_cpxxx_p.raw,0x11
selphycp800,0x04a9,0x3214,canon_cpxxx_p.raw,0x11
selphycp810,0x04a9,0x3256,canon_cpxxx_p.raw,0x11
selphycp790,0x04a9,0x31e7,canon_es40_cp790_p.raw,0x00
selphycp790,0x04a9,0x31e7,canon_es40_cp790_l.raw,0x11  # should be 0x10,0x01
selphycp900,0x04a9,0x3255,canon_cp900_p.raw,0x11
selphyes1,0x04a9,0x3141,canon_es1_p.raw,0x1
selphyes2,0x04a9,0x3185,canon_es2_es20_l.raw,0x2
selphyes20,0x04a9,0x3186,canon_es2_es20_l.raw,0x2
selphyes3,0x04a9,0x31af,canon_es3_es30_p.raw,
selphyes30,0x04a9,0x31b0,canon_es3_es30_p.raw,
selphyes40,0x04a9,0x31ee,canon_es40_cp790_p.raw,0x11
selphyes40,0x04a9,0x31ee,canon_es40_cp790_l.raw,0x22
#
# 'canonselphyneo'
#
selphycp820,0x04a9,0x327b,canon_cp1200-p-ycbcr.raw,0x1
selphycp820,0x04a9,0x327b,canon_cp1200-p-cmy.raw,0x1
selphycp820,0x04a9,0x327b,canon_cp1200-c-ycbcr.raw,0x3
selphycp910,0x04a9,0x327a,canon_cp1200-p-cmy.raw,0x1
selphycp1000,0x04a9,0x32ae,canon_cp1200-p-cmy.raw,0x1
selphycp1200,0x04a9,0x32b1,canon_cp1200-p-cmy.raw,0x1
selphycp1300,0x04a9,0x32db,canon_cp1200-p-cmy.raw,0x1
#
# 'kodak1400'
#
kodak1400,0x040a,0x4022,kodak_1400_letter_matte.raw,
kodak805,0x040a,0x4034,kodak_805_letter_glossy.raw,
#
# 'kodak68x0'
#
kodak6800,0x040a,0x4021,kodak_68x0_4x6.raw,0xb
kodak6850,0x040a,0x402b,kodak_68x0_4x6.raw,0xb
#
# 'kodak605'
#
